review_text,prediction,id,metrics,event_timestamp
"{""text"":""Uber has no method for allowing users to establish accounts with phone numbers that do not receive SMS messages. As a result, none of the apps I downloaded will work, and I cannot request rides. Their helpdesk has not responded to me with any useful information.""}","[{""label"":""1"",""score"":1.0}]",404b6d2b-bff2-4387-a2c2-f43420de0dd2,"{""text_length"":262}",2018-12-18T00:00:00.000
"{""text"":""In June, I ordered an Uber car to pick someone up at Marseilles Train Station and bring them to an address that was one hour away. The screenshot of their quote showed that the cost would be between 192 and 254 Euros. There was absolutely no mention of a surcharge. They then charged me 471.02 Euros ($742.47 CA) saying the ride was at a high traffic time. It was 10:30 pm at an almost deserted train station. ""}","[{""label"":""1"",""score"":1.0}]",40677cde-7ed2-4b57-a7c4-297697d2afa2,"{""text_length"":410}",2018-09-18T00:00:00.000
"{""text"":""Uber rides have always been convenient, plentiful and prompt. All rides have been with good and friendly drivers. Always been impressed with the cleanliness and newness of the vehicles I've ridden in.""}","[{""label"":""5"",""score"":1.0}]",40702258-236d-4ae7-afcc-2f724c0ea2fd,"{""text_length"":200}",2017-10-11T00:00:00.000
"{""text"":""I made an order through Uber Eats. After waiting around for the driver who didn't respond my ordered was cancelled and they kept my money. Avoid ordering through them at all costs. They will keep your money and not deliver services.""}","[{""label"":""1"",""score"":1.0}]",40bfd6d0-9a2f-4796-9190-c98b4fb1521a,"{""text_length"":232}",2019-01-26T00:00:00.000
"{""text"":""Why is Uber such a fraud at pricing and worst at customer service?Please answer it.Being Billion Dollar industry and using treachery and fraud to charge customers?What happened to convenient ride at economic cost??For 2.5 km you might pay 100-120 Rupees(Indian)?Why because its peak time.IS it??I don't see any traffic on the road.Lol!! Their tantrums are worst than 11-year-old...I don't know what training their drivers receive.All they want is incentive and no attention to customer convenience""}","[{""label"":""1"",""score"":1.0}]",40f2f34d-f400-42ce-b91a-c66fb7bb14be,"{""text_length"":497}",2016-04-15T00:00:00.000
"{""text"":""We were visiting Chicago and decided to give Uber a try to get around town. On Monday, 7/17/17, I requested a ride through the Uber app from our hotel to the Roselle Metra train station and Uber responded that a driver was on the way with the make of the car, driver name (Hans), and arrival time of 10:07 am. We waited and Hans did not show up at our hotel, but the app showed he was waiting for us at our hotel and the trip was finally cancelled by Uber and we were charged a wait fee. We had to send another request for an Uber pick up and the driver arrived and got us to the train station, but we were late for the train due to the first Uber driver not showing up at the correct location and had to wait an hour for the next train.""}","[{""label"":""1"",""score"":1.0}]",40f79fda-5bc3-4fa2-a536-f5d9c31992b0,"{""text_length"":737}",2017-07-22T00:00:00.000
"{""text"":""I ordered an UBER by entering the facility name on Monday. There was no issue with arriving time and price, then I confirmed it. However when I arrived there, it was not the one I wanted to go to. I definitely entered the correct facility name and the name of building I arrived was not even same name as I entered. Also I had to add the correct address by myself and they charged me again. I'm sure that the address UBER programmed into their system was wrong and they took me to the wrong place (driver was nice).""}","[{""label"":""1"",""score"":1.0}]",4100d9a8-9bf2-454d-9549-8c242b123068,"{""text_length"":515}",2018-10-11T00:00:00.000
"{""text"":""I could not post this without selecting an experience rating so I entered one. If I could select minus 5 stars I would. I drove Uber for over two months. I was not paid. Uber owes me over $600.00 and will not pay. When I contacted customer service they stated the money should be in my account within 72 hours. I contacted customer service when payment was not received. They stated that the banking information was not correct. Even though the banking information was already entered I added it again. Money was not received. Called customer service and they stated that the bank information was not correct. I asked to speak to a supervisor. I was told there was no supervisor. ""}","[{""label"":""1"",""score"":1.0}]",413ca524-cabb-464c-90fb-dd3058bb7bea,"{""text_length"":680}",2019-01-31T00:00:00.000
"{""text"":""Uber does a good job of providing the service, but lately their fares have been going up and they now have discontinued the express pool service. The idea is to give a more affordable method of transportation, right?""}","[{""label"":""4"",""score"":1.0}]",41776ca0-06f2-44ef-ba5a-253f41130901,"{""text_length"":216}",2019-03-15T00:00:00.000
"{""text"":""I think their app needs some work. Used service 2 times in FL both times hard to work app. Also think I got bed bugs from their vehicle. Do not use Uber""}","[{""label"":""1"",""score"":1.0}]",4179ea30-6bb9-4a4e-80c7-9092c5b98083,"{""text_length"":152}",2014-11-22T00:00:00.000
"{""text"":""I'm a soon to be ex-driver for Uber. I know exactly how it works, and I can honestly say this is the worst company that I've ever encountered in over a half-century on the planet. The CEO recently stated in an interview (video available online) that the AVERAGE driver salary is $100,000/year!! I probably couldn't GROSS that in (4) years and working ~70 hours/week, and it would take nearly twice that to bring that kind of money home. They're about lies, greed, and not taking any responsibility. You should know - if you ever have any problems with Uber, and you most likely will, there is no customer service to call (and they have your credit card information). They don't list any phone numbers for the riders or drivers. They hide behind the shield of the Internet. You will, eventually, get some kind of reply, but it is often in the form of a cut-and-paste/canned response. If I went into detail about how bad they exploit their drivers you'd think I was making it up!_x000D_You've been warned!""}","[{""label"":""1"",""score"":1.0}]",4187b008-e591-4901-b940-b6459145608a,"{""text_length"":1003}",2014-12-26T00:00:00.000
"{""text"":""Uber, a company valued at 61 billion dollars. Uber is very popular with their riders. The reason uber is so loved by their riders is because a uber ride is about 1/3rd the price of a taxi._x000D_A uber rider can pay a minimum of $4.80 for a ride. A taxi would charge around $10.00 for the same ride.. A uber driver will average 10 minutes to go pick up a rider and take the rider to their destination and drop them off. Uber driver ends the trip and uber instantly displays how much the driver is paid, $2.40 for the trip. The trip will take around 30 minutes of your time. Now the driver has to pay for their gas, insurance, wear and tear  on their vehicle. After the driver figures in the expenses, he or she is left with a profit of zero!!_x000D_I have drove for uber part time for 2 years plus. In the beginning I easily made $350.00 a week. Now I average $75.00 a week and drive twice the miles to make that. Uber has not sent my 2015 1099's to report the income to the IRS. When you email uber about a problem, you will receive a robot answer. Uber does not care about their drivers. Uber only cares about increasing their $61 billion dollar value to $81 billion. I am a retired man and my advice to anyone who is considering driving for uber is......DONT WASTE YOUR TIME AND MONEY!!! You will be better off flipping burgers at McDonalds.""}","[{""label"":""1"",""score"":1.0}]",41b2b13d-ff19-47b7-84a6-78a12eb573c4,"{""text_length"":1344}",2016-04-06T00:00:00.000
"{""text"":""Raleigh, NC - My daughter was charged $193 to go 5 miles Halloween night!!!  I understand increasing the rate during high demand times but this was almost 10x the normal rate.  She thought she was agreeing to 9.8% additional fee NOT 9.8 x the regular rate....lesson learned NO MORE UBER!  Yellow cabs will be getting her business.""}","[{""label"":""1"",""score"":1.0}]",41c195a6-fc9b-414a-8b7c-689353df9af2,"{""text_length"":330}",2014-11-02T00:00:00.000
"{""text"":""Tried using Uber and my driver never left his seat to help with our suitcases.  He also charged much more than the taxi drivers and insisted on $5 tip which he didn't deserve.   Every taxi driver we used helped us with our suit cases and this man never lifted a finger!!!  The taxi drivers were less expense and much more friendly.  He did get us to our destination.""}","[{""label"":""2"",""score"":1.0}]",41d933d3-680f-4c14-88d3-f3aae870b236,"{""text_length"":366}",2016-04-26T00:00:00.000
"{""text"":""Had created profile 4 mos ago, hoping to use out of Harrisburg PA, yet Uber not set up yet. Came out of getting massage, checked email & noted receipt for ENGLAND today !!! How did they get my profile, use my encrypted Capitol One, which they are now partnering with,_x000D_I go into store, leave my phone in car & uber driver in England  has called  my cell 4x, looking for me! No customer service number to call, left emails with everyone & tried to purge my account of all my info. UBER. Never!!!""}","[{""label"":""1"",""score"":1.0}]",41db9e23-762d-41df-8e9b-9d244c6956a3,"{""text_length"":499}",2015-05-14T00:00:00.000
"{""text"":""Here is what I sent. \""I am sick of your fraudulent charging cancellation fees. When I cancel within SECONDS of ordering a car, a pop-up warns that there \""may\"" be a fee for canceling more than 5 MINUTES After ordering. Yet you regularly charge a cancellation fee. I have asked your customer service people to escalate to your Legal department. This is an illegal practice. Then I have to dispute the charges. You are gambling that most people won't complain or won't notice. I notice. Today I canceled two cars within seconds of ordering because the eta was too long. I got charged and your customer service is refusing to refund me this ILLEGAL charge. Disgusting. I will inform every legal authority I can think of in order to protect the public. Meanwhile I demand a refund for my two appropriate (per YOUR rules) cancellations.\""""}","[{""label"":""1"",""score"":1.0}]",41fbd500-e997-43ed-a49a-9ab5fe95d048,"{""text_length"":831}",2017-02-16T00:00:00.000
"{""text"":""I was charged $215 for a half hour trip. My phone died and I never relized I was going to pay that much. They suck you in with a cheap fare short distance then thay hit you hard with a big fare. Completely unfair and dishonest system. I will tell all my friends and family not to use this service.""}","[{""label"":""1"",""score"":1.0}]",42097f9f-9441-4c22-b2d4-cafe22bba574,"{""text_length"":297}",2015-12-06T00:00:00.000
"{""text"":""DO NOT ACCEPT RIDE WITH UBER DRIVER \""EDGAR\"" IN SILVER TOYOTA SIENNA VAN!!! Me, my husband, and six year old daughter requested an Uber to take us back to the Sanford International Airport Wednesday, October 25th from Disney's Art of Animation Resort. We had a great experience with our trip to the resort the Wednesday prior with Mike who drove a grey Lexus. That fare totaled $40.49 and we tipped him $10. That said, we requested another Uber X for our trip returning to the Sanford airport with the same expected $40 fare - this was the fare provided when we accepted ride.""}","[{""label"":""1"",""score"":1.0}]",42133131-3bdf-4d73-b646-736580f4f374,"{""text_length"":575}",2017-10-26T00:00:00.000
"{""text"":""US Department of Justice is launching a criminal investigation on credit card abuse and other fraudulent cases on the U ber corporation""}","[{""label"":""1"",""score"":1.0}]",421b6d14-1d84-4148-b625-a26182aae7ab,"{""text_length"":135}",2015-05-20T00:00:00.000
"{""text"":""I've had countless issues with uber drivers claiming false cancellations, claiming to have picked me up when they hadn't, etc. Tonight a guy picked me up and immediately started hinting that I lived too far away. Mid way through the ride he finally concluded that I did,in fact, live too far away (he just wasn't familiar with the New York area at ALL- NO, Brooklyn isn't in Manhattan). He kicked me out of the car in the middle of the night in a bad neighborhood and cancelled the ride. I had to walk with my three heavy bags all the way home because of other issues with false cancellations and uber. Lyft isn't much better but fewer terrible experiences for sure.""}","[{""label"":""1"",""score"":1.0}]",4222b5bf-853c-47c2-86a5-82c68c2fea53,"{""text_length"":666}",2016-06-13T00:00:00.000
"{""text"":""04-12-2019  Warning! do not do any type of buisness with uber!! they have become pure evil!   they no longer have customer service support. You can not reach anyone by phone and they email support team is paid by how may tickets they answer not how many problems they solve. so you get uncaring people playing games and giving you fake responses that do not help you over and over again. I have pleaded with these people and told them they placed the wrong account to my phone number and email so therefore I can not log on to see my pay tax forms or drive,  they keep sending a short response telling me to check my app?? sooo I am done they messed up my account and have been giving my false help for over a week......so please beware beause if something should happen and you need them....you get people in another country playing games with your life!!  BEWARE UBER IS EVIL""}","[{""label"":""1"",""score"":1.0}]",4230e748-a851-42f7-bfa2-1e8693a4cac8,"{""text_length"":877}",2019-04-12T00:00:00.000
"{""text"":""I am woman Uber driver for 1 month and half, though Uber provide both way rating and feedback from driver and rider, but Uber only listen to rider almost ignore driver's feedback. Like today, I picked up a drunk passenger, he was yelling at me when I drove in the highway due to my driver app gps use different route with his app. He was yelling at me and used very bad language on me, I don't feel safe when he is in my car. I have to stop the trip, he threatened me he will let Uber give me $0 pay for trip and he will get free ride, so now, within a few hours, I got $0 pay for that trip and my rating dropped 3 points. I email Uber about the bad experience I got no reply so far. I suspect Uber listen to the feedback from driver side. Uber only care about rider and how much money they make. They provide no protection for woman driver.""}","[{""label"":""1"",""score"":1.0}]",423b6e63-ee28-4b21-831e-7c8e311afc3e,"{""text_length"":841}",2016-10-14T00:00:00.000
"{""text"":""They never showed up for the taxis we booked, they cancelled them and then charged me each time £6 cancellation fee. My clients were 45 minutes late as a result of me having to keep rebooking taxis with them. As a result I lost a large contract, as well as them trying to continually take payments from my account until my bank stopped all payments. When I complained about this issue I have have had no resolution and they still owe me a significant amount of money. We will never use them ever again. Trust your local taxi firms instead to turn up and not rip you off.""}","[{""label"":""1"",""score"":1.0}]",423c0250-27c9-49ef-a6f3-6236c6b0648b,"{""text_length"":570}",2019-02-20T00:00:00.000
"{""text"":""I had four trip to the same distances with four different fares!! Uber charged me more than the fare showed up in my phone! I have tried a lot to contact them to resolve the problem, at the end, they said it's more than 7 days and they cannot solve this problem!!! There is no phone number to contact and I am very upset with what they charged my credit card. I will never use this service again. Shame on Uber.""}","[{""label"":""1"",""score"":1.0}]",423cc3b9-a103-4656-920c-55e6b8a0378a,"{""text_length"":411}",2017-10-01T00:00:00.000
"{""text"":""Ride estimates are not even close - taxi service can add fees more than double estimate. Example - ORD to Schaumburg - estimate 25-30 USD. FINAL BILL - 60 USD! Automatic gratuity settings peg at 20%. Takes an effort find the setting - but you are unaware until AFTER you have paid. Insult to injury.""}","[{""label"":""1"",""score"":1.0}]",4245a306-b34c-472c-ba1b-2d31f296340b,"{""text_length"":299}",2015-10-05T00:00:00.000
"{""text"":""Uber Events no show. Let me start by saying I LOVE Uber. But Uber event didn't work, my guest were unable to use the ride I offered. Also I have no way of contacting Uber to get answers. I have searched online with no luck - support shouldn't be this hard!""}","[{""label"":""1"",""score"":1.0}]",427340b9-9c0b-40c4-9f21-95aadc37502f,"{""text_length"":256}",2019-05-10T00:00:00.000
"{""text"":""I traveled with the Uber Swift car (MH-14 FC 1375) at Hinjewadi,Pune Maharatstra. I am travelling at night time the driver is not driving car properly and always looking at the mirror._x000D_I change my place the he again adjust the mirror toward me. I have left the car in between._x000D_The driver was drank.... and talking in rude language. _x000D_The Uber is not keeping good drivers.""}","[{""label"":""1"",""score"":1.0}]",4277d9f2-42b0-487b-b6ec-fa49175a9ef7,"{""text_length"":388}",2016-04-11T00:00:00.000
"{""text"":""Someone from Brooklyn, NY driving a KIA hacked my Uber Driver account in the Fall of 2018, earned about $2,000 posing as me. Just be aware that there are Uber drivers picking up women and at times, children, who could not be approved for their own account for things like failing a background check for criminal activity, DUIs and drug convictions. Uber has weak cyber protection on their accounts and I am proof of this. Shame on you Uber.""}","[{""label"":""1"",""score"":1.0}]",428f4c39-6a70-4e7d-b862-4d5a6160256b,"{""text_length"":440}",2019-03-27T00:00:00.000
"{""text"":""My girlfriend use this frequently but every single time that I used this service I had bad experiences. Usually the drivers don't know the city at all and they always take the longest route, in order to charge the maximum fare._x000D_Also, I have bad experience dealing with rude drivers.""}","[{""label"":""1"",""score"":1.0}]",42905716-f5cb-4cd2-a1c0-b559715170ca,"{""text_length"":288}",2016-04-02T00:00:00.000
"{""text"":""I've decided to write a review only after a second experience of this kind. I will continue to keep close tabs on all Uber charges from now on. The fÃ¬rst time I was charged for a round trip to and from airport at the next pay level up (limo level). Uber was adamant about the charge along with the driver, despite the verifiable fact that had I actually made the trip reported, I wouldn't have landed in another city which happened to be 2 hours away by plane. This was 3 hours after I arrived at airport. The other issue verifiable by Uber's hold on my credit card for the correct amount. Price was double the authorized charge.""}","[{""label"":""1"",""score"":1.0}]",42a1d4d0-08a4-4d4e-aff2-52c7c82a0fb0,"{""text_length"":630}",2018-08-20T00:00:00.000
"{""text"":""Visiting Canada but drivers can't speak English so theres an immediate communication barrier which is not good in a foreign country.The driver never looked for me; 2 minutes are up.  I tried to cancel, then found him.  He didn't take me but was billed anyway.2 minutes is never enough time to identify a drivver.  No signage on their cars.....terrible service.Beware.  Bad business model.  Take a taxi instead.""}","[{""label"":""1"",""score"":1.0}]",42cb46b1-028f-4c7a-869f-7f538a5ffa60,"{""text_length"":410}",2018-05-15T00:00:00.000
"{""text"":""I have the Uber app installed on my phone. Uber drivers are easy to schedule, payment is made online so I never need to worry about having cash. My wait is typically 5 minutes and I'm able to see the car in route along with make and license plate numbers (which can be sent to a friend by text if anything should ever happen). Fares are 50-75% less than traditional cabs. Cars are clean and well maintained. Love Uber!""}","[{""label"":""5"",""score"":1.0}]",42d50418-0553-4476-9e42-84ebd69cf839,"{""text_length"":418}",2017-10-03T00:00:00.000
"{""text"":""During a trip to NYC, I quickly found that Uber rides are more expensive than cab fare. I decided to try the ride share one evening when money was tight. When I ordered the ride, it gave a pick up time 10 to 15 minutes away. When I accepted, it immediately changed to 1 minute, and I had to run to catch the ride. The driver dropped me off at a corner in Times Square, in the pouring rain, telling me this was my destination. I realized that he had dropped me 4 blocks away. I wandered around Times Square, in the pouring rain, dressed for a reception. My shoes and purse were completely ruined, as was my evening. I am deleting the app. I will never use them again.""}","[{""label"":""1"",""score"":1.0}]",42e8b942-710d-453b-8e45-f6bd8ef66864,"{""text_length"":666}",2018-04-16T00:00:00.000
"{""text"":""No problems gate codes or other info they need when getting the ride as long as I check what the app says my location is versus just pinpointing through app. Can always send note to driver to correct or clarify location.""}","[{""label"":""5"",""score"":1.0}]",42e8badc-0c9c-4ee7-8e61-0421fc203dad,"{""text_length"":220}",2019-03-13T00:00:00.000
"{""text"":""I ordered a Uber can on March 23 to go to Ambience mall Gurugram India from sec 21, Dwarka New Delhi using my app thru temporary India phone #. The driver arrived but refused to take to the requested destination. Very poor service for my first Uber experience. He then cancelled the request so no order number on hand.""}","[{""label"":""1"",""score"":1.0}]",430b789a-8b2e-47c2-bfd6-5882dee119b2,"{""text_length"":318}",2018-03-23T00:00:00.000
"{""text"":""The upfront price that came up was $37 for a ride from French Quarters to the airport on March 26. I was charged $55. On March 22 we took Uber from airport to the French Quarter and it was $37. It was the same time of day, approx 1:30-2 pm. I put in a complaint to Uber and their response was that there is a delay between the upfront price and the actual price charged. I asked why it would be that much more at the same time of day with no traffic from when we took Uber from airport. No response or offer to refund me the difference. No apologies. Very poor customer service. Don't use Uber because they will show a cheaper price upfront to get you to use them over Lyft but will charge you more. Scam.""}","[{""label"":""2"",""score"":1.0}]",4325e063-0c21-4d86-8730-19c1c06bc539,"{""text_length"":705}",2018-03-27T00:00:00.000
"{""text"":""They will fail eventually. Few years from now, Uber will be a case study in business classes for bad execution.""}","[{""label"":""1"",""score"":1.0}]",43303a55-2ea1-465b-8f59-726d20277c4d,"{""text_length"":111}",2016-06-19T00:00:00.000
"{""text"":""hi_x000D_Good to have your services in share too and for the last two days i am enjoying my to and fro rides , with competitive rates ._x000D_  you have clubbed me with another rider who was in a different direction_x000D_for eg.;;   my (second) booking was from Income Tax towers, AC Guards to Manikonda  which is of some 13 kms plus_x000D_     In the first booking , the cab's destination was Janapriya Utopia via  Attapur Road _x000D_ And then he drove me from towards langar houz and proceeded to nekhnampur from there to Manikonda, nearly covering some 20 kms in the traffic.  _x000D_These two designations are poles apart.  Ofcourse sharing is always time consuming.  I do agree    _x000D_But that should also be properly connected in the same route or beyond one destination or may extend to the bye lanes._x000D_Definitely that cannot be coupled with this type of  two different directions , that too in this hyderabad traffic in the peak hours.  _x000D_So my advice is to refine the connectivity so that there will be more no. of commuters And again on second occasion, today you have clubbed me with another who travels to entirely a different destinationToday also the same thing happened _x000D_you have clubbed customers travelling in two different routes thereby causing chaos between us and good amount of delay in the travel.  I picked up at 9.00 _x000D_IF YOU POOL CUSTOMERS TOGETHER WITH DIFFERENT DIRECTIONS.  Really this is not expected from you _x000D_YOU WILL BE A FAILURE IN UBER POOL_x000D_GO DOWN MY BOOKING HISTORY AND ESPECIALLY TODAY'S ROUTE AND IF YOU HAVE ANY CONCERN FOR CUSTOMERS TRAVELLING IN POOL, YOU WILL NEVER RESORT LIKE THIS_x000D_This is my second mail.  and which i expect turn a new leaf_x000D_If you dont improve,  your efforts of pooling will go unnoticed_x000D_regards_x000D_Jaya_x000D_*******040""}","[{""label"":""3"",""score"":1.0}]",43386da5-fe6c-4d62-9449-a2309830d1f5,"{""text_length"":1841}",2016-06-20T00:00:00.000
"{""text"":""My appointment time for auto repairs required a drop-off early am for it to be there and available for a mechanic to begin the work. The Uber app was easily installed on my mobile device and was followed with the required information being filled onto the blanks. When typing a phone number, it gave an order to check SMS texts for a confirmation code to be used along with the number. No text sent with first try at 7:30 am. More tries, no texts and had to give up. Four hours later the texts with codes were sent at 11:08 am. Two attempts were unsuccessful at emailing Uber headquarters in San Francisco that included a few lively suggestions. As follows; I suggest someone there unclog your ride summoning impacted website rectum by swallowing an online laxative, followed by a readily available Fleets enema from a pharmacy.""}","[{""label"":""1"",""score"":1.0}]",434bc0d6-3c16-438f-b7c7-5c44e65306c9,"{""text_length"":828}",2017-11-08T00:00:00.000
"{""text"":""We have used Uber in many places in Europe and Canada. We have had a couple of inconveniences, but nothing really to report. We look forward to some sort of rideshare program coming to Vancouver, hopefully soon.""}","[{""label"":""4"",""score"":1.0}]",4355ccdb-e3ec-45be-90c7-3905079b3709,"{""text_length"":211}",2019-03-21T00:00:00.000
"{""text"":""I use Uber service very often and liked the service until the recent experience. I called for UberX service for my family pick up from the airport. All went well until next day new charged appeared by Uber called \""upcharge\"". Apparently I had 5 passengers in a 4 max car service. Driver never notified me of this policy or garage us a warning and drove us. Later on Uber decided to \""up charged\"" due to extra passenger. I believe this is illegal since I was never told of this potential extra charge. Consumer should be given a upfront notice prior to picking up a passenger.""}","[{""label"":""1"",""score"":1.0}]",43fd2c70-a26c-4e44-905a-cf75aafa6ac0,"{""text_length"":573}",2016-05-02T00:00:00.000
"{""text"":""Even after Delhi case Driver misbehaved. He dropped me to a remote location in Gandhinagar at 5am. If with male customer they can do this then female should avoid Uber on odd hours as no crm is there to with you can connect. I reported my case to their team on mail but I don't think there was any appropriate action was taken.""}","[{""label"":""1"",""score"":1.0}]",43ff49de-28ef-44d8-9a87-72fbe727ea0b,"{""text_length"":327}",2015-04-14T00:00:00.000
"{""text"":""My first ride in an Uber ride with my coworker. Our driver Jeffrey (LM28868) was very professional. He opened our doors for us. Vehicle was fresh and clean. We called Uber to take us to our cars that are parked at Cornwell Heights Station because the Regional Trenton Line was cancelled due to a fire. Very enjoyable ride. I was very impressed. Also had bottles of water, mints, gum for refreshments. Even music was too our taste. I will definitely be calling Uber again.""}","[{""label"":""5"",""score"":1.0}]",44112e16-5b1c-4412-9e6a-2f60c3a0bde8,"{""text_length"":471}",2016-02-18T00:00:00.000
"{""text"":""The experience with Uber is entirely dependent on the driver. One driver took excellent care of me while another driver almost left me off miles from my destination in an industrial park, not a hotel. I threatened to call the police.""}","[{""label"":""3"",""score"":1.0}]",442a96f9-8cc8-4f6d-942a-da09b2727a21,"{""text_length"":233}",2017-08-31T00:00:00.000
"{""text"":""This service is wonderful when you are on vacation. Leave your hotel and have transportation easily available. Drivers usually know the area. I did have one incident where the driver had no idea how to get to an address...but solved that with my own directions!""}","[{""label"":""4"",""score"":1.0}]",4462a158-bc95-4fbd-bae3-54a1e7784532,"{""text_length"":261}",2019-03-06T00:00:00.000
"{""text"":""I recently started driving with Uber again and it's only been a month. But somehow 4 times that I tried to do instant pay it fails. SMH. And when I calls driver support they tries to blame everyone but their selves. And this last time it failed. I've been waiting a week and still haven't been paid. If you're thinking about driving for Uber, I wouldn't. They don't care about the inconvenience of not paying you after you worked hard for them and they are very unprofessional.""}","[{""label"":""1"",""score"":1.0}]",44788f18-4c8c-4a48-ae3c-0859ebacdd05,"{""text_length"":477}",2018-12-30T00:00:00.000
"{""text"":""Driver passed me up then showed her on her way back then all of a sudden nothing. By cancelling it wanted to charge me 5.00$. Lost a ton of time and now I have to miss work. Because I didnt pick up my car before closing. Your driver just cost me a days work. Not happy!!! Lic plate#**.""}","[{""label"":""1"",""score"":1.0}]",44f24ab1-510d-4450-95b9-bc7b98053431,"{""text_length"":285}",2017-07-26T00:00:00.000
"{""text"":""I have been an UBER rider for more than a year. Here in Richmond VA, United States. Never pay attention on charges of UBER 'cause I trusted the company and my account was healthy, good balance most of the time. I used UBER twice a day going to work. I got no car, sometimes exceptionally more than two times, but my usual is two. I start noticing that on my pending transaction of the bank I have instead of 2 charges, 4 charges... up to 6 charges on one day. So I decided NOT TO TRUST and check all my transactions and validated them with the receipts they send to the email when I then close the trip. I found more than 5 overcharges. ""}","[{""label"":""1"",""score"":1.0}]",44f51233-639e-4235-addf-5f0f26318187,"{""text_length"":637}",2018-02-15T00:00:00.000
"{""text"":""I was charged a cancellation fee by a driver I never requested. I was already in vehicle with a driver who was completely confused because the requested Pool had him pick up 2 people from same location. I send Uber a message explaining this and they issue me a $5 credit to account. NO, I want a $5 credit back to my bank account! It may seem petty to some but I control my funds not Uber or anyone else. I explain to them I want refund to my account and their response that in accordance with their cancellation policy it can only be credited to my account, I've looked at the site and there is nothing that visibly shows cancellations are only credited to accounts. And if I'd known about this policy I would've discontinued use with Uber long time ago. ""}","[{""label"":""1"",""score"":1.0}]",44fe93c0-cc72-4789-9931-c7de2b062c30,"{""text_length"":756}",2017-04-24T00:00:00.000
"{""text"":""You have to be kidding! I was here waiting and the driver's car drove right past us! I am not paying for this cancellation. I literally chased this guy down there street and he said too bad and cancelled my ride. Then uber charged me $5???_x000D_Show quoted text""}","[{""label"":""1"",""score"":1.0}]",454c2451-cd47-4008-8337-8ebadd49a8d8,"{""text_length"":262}",2016-09-13T00:00:00.000
"{""text"":""Last nite i got a ride to the hospital.I have a bad leg,i can see hospital from my house.So i thought i would try uber this was my thrid ride i get a cab all the time he picker me up at my house.I guess he was in a bad mood that happens i understand that when we got there he charged me 7.00 my cab costs me 4.00 dollars i was robbed and when i went i was pissed i have been there 20 years and i told myy people you just lost a ton of buss every one was going to try it but not now and how do you know if my ride was 1 that got recorder for my free rides in the future. Not that i will ever use it again.You lost a lot of buss thanks captain tom *******273""}","[{""label"":""1"",""score"":1.0}]",4578cbf4-8d49-4381-8827-d35f52e50ffc,"{""text_length"":656}",2017-02-16T00:00:00.000
"{""text"":""I'm trying to dispute an Uber cancellation fee, and it's apparently impossible to do so on the website. You're told to click the arrow twice and select Problem with Cancellation Fee, but that's not findable. I'm bothered because I was at the location, having booked it just inside the building entrance and then having sat on a bench in front. The driver never called me, which he/she should have done if there was any confusion about the pickup point; I rebooked and connected with the new driver at the same location. Very poor service, I'm heading for Lyft from now on.""}","[{""label"":""1"",""score"":1.0}]",45b5c535-8779-4d8a-9b8a-e7bcb8e0ec7e,"{""text_length"":572}",2018-08-24T00:00:00.000
"{""text"":""Uber was a life saver when we needed it. The drivers were all wonderful courteous people but the company was not so great. There is no way to get help or even talk to someone from the company and the app was difficult to navigate. There were added fees like Uber technology fee that were not explained or mentioned that was just taken out of our account. There wasn't even a way to ask about it and the drivers got none of the extra money!! Lastly, I kept getting strange texts for Uber codes after I began the process of trying to be a driver. I changed my mind when I found out someone was already trying to hack my account and rack up an unknown amount of charges on it. I will not use Uber again unless it is like the last time I had to do it an emergency with no other options.""}","[{""label"":""3"",""score"":1.0}]",45b93e09-c3f5-423f-9ca3-10e9dc8ce53e,"{""text_length"":782}",2018-07-21T00:00:00.000
"{""text"":""This is a complaint about a trip on 28.9.17 ordered at 8.25 a.m. Eastern time in Boston. The expected arrival time delayed a lot, 3 min, 6 min, 9 min, 4 min and so on. Then after approx 12 minutes a message came that Driver ** has cancelled the trip! For reference: the surcharge when booing was factor 1.4. Then my host Jennifer booked for me, meanwhile the surcharge was 2.4. I finally arrived with much delay at the railway station. The driver just cancelled since he expected more profitable trips to perform during that time. This practice was confirmed by another Uber driver in Boston when I openly talked with him. On top of all they charged me 5 USD for cancellation. I did not cancel. Finally Uber paid me back only the 5 USD cancellation fee, they did not refund me the approx 15 USD loss being the difference between factor 1.4 and 2.4.""}","[{""label"":""1"",""score"":1.0}]",45d1f849-a96c-435a-90b3-cbbfabee3f65,"{""text_length"":848}",2017-10-18T00:00:00.000
"{""text"":""Good service with rates little over charged sometimes. But worth using it for long distances and Express Pool is helpful in saving some money. Sometimes the maps are not accurate. Overall the experience is good.""}","[{""label"":""4"",""score"":1.0}]",45db4aff-217c-43fb-a890-8396b2fdd8c5,"{""text_length"":211}",2019-03-10T00:00:00.000
